Image,Score,Rounded,,,
waters406.jpg,2,2,606,789,val
waters408.jpg,2,2,607,789,val
waters41.jpg,2,2,608,789,val
waters411.jpg,2.4,2,609,789,val
waters412.jpg,1.75,2,610,789,val
waters417.jpg,2,2,611,789,val
waters419.jpg,2,2,612,789,val
waters420.jpg,2.333333333,2,613,789,val
waters43.jpg,1.75,2,614,789,val
waters433.jpg,2,2,615,789,val
waters435.jpg,2,2,616,789,val
waters438.jpg,2,2,617,789,val
waters439.jpg,2.4,2,618,789,val
waters440.jpg,1.666666667,2,619,789,val
waters447.jpg,2,2,620,789,val
waters449.jpg,2,2,621,789,val
waters45.jpg,2,2,622,789,val
waters450.jpg,1.5,2,623,789,val
waters451.jpg,2.333333333,2,624,789,val
waters454.jpg,2,2,625,789,val
waters46.jpg,2,2,626,789,val
waters461.jpg,2.333333333,2,627,789,val
waters464.jpg,2,2,628,789,val
waters465.jpg,2,2,629,789,val
waters467.jpg,2,2,630,789,val
waters468.jpg,2.166666667,2,631,789,val
waters250.jpg,3,3,474,790,val
waters254.jpg,2.5,3,475,790,val
waters255.jpg,3,3,476,790,val
waters259.jpg,2.666666667,3,477,790,val
waters26.jpg,2.5,3,478,790,val
waters262.jpg,3,3,479,790,val
waters267.jpg,3,3,480,790,val
waters268.jpg,2.6,3,481,790,val
waters271.jpg,3,3,482,790,val
waters272.jpg,2.666666667,3,483,790,val
waters274.jpg,2.666666667,3,484,790,val
waters279.jpg,2.75,3,485,790,val
waters280.jpg,2.666666667,3,486,790,val
waters282.jpg,2.5,3,487,790,val
waters283.jpg,2.75,3,488,790,val
waters284.jpg,2.5,3,489,790,val
waters285.jpg,3.333333333,3,490,790,val
waters286.jpg,2.5,3,491,790,val
waters289.jpg,3,3,492,790,val
waters29.jpg,2.5,3,493,790,val
waters290.jpg,2.5,3,494,790,val
waters295.jpg,3.4,3,495,790,val
waters296.jpg,2.666666667,3,496,790,val
waters299.jpg,3.25,3,497,790,val
waters3.jpg,2.5,3,498,790,val
waters30.jpg,2.666666667,3,499,790,val
waters303.jpg,2.666666667,3,500,790,val
waters307.jpg,2.5,3,501,790,val
waters313.jpg,2.666666667,3,502,790,val
waters315.jpg,3,3,503,790,val
waters317.jpg,2.5,3,504,790,val
waters321.jpg,3,3,505,790,val
waters327.jpg,2.5,3,506,790,val
waters329.jpg,2.5,3,507,790,val
waters33.jpg,2.5,3,508,790,val
waters334.jpg,3,3,509,790,val
waters336.jpg,2.5,3,510,790,val
waters337.jpg,2.5,3,511,790,val
waters339.jpg,3,3,512,790,val
waters340.jpg,3.333333333,3,513,790,val
waters341.jpg,2.666666667,3,514,790,val
waters344.jpg,3,3,515,790,val
waters346.jpg,2.6,3,516,790,val
waters347.jpg,3,3,517,790,val
waters348.jpg,3.333333333,3,518,790,val
waters350.jpg,3.2,3,519,790,val
waters355.jpg,3.2,3,520,790,val
waters359.jpg,3.25,3,521,790,val
waters363.jpg,2.5,3,522,790,val
waters365.jpg,3,3,523,790,val
waters366.jpg,3,3,524,790,val
waters367.jpg,2.666666667,3,525,790,val
waters368.jpg,2.5,3,526,790,val
waters369.jpg,2.5,3,527,790,val
waters371.jpg,2.5,3,528,790,val
waters372.jpg,3.25,3,529,790,val
waters375.jpg,3,3,530,790,val
waters379.jpg,2.75,3,531,790,val
waters38.jpg,2.666666667,3,532,790,val
waters380.jpg,2.6,3,533,790,val
waters381.jpg,3,3,534,790,val
waters387.jpg,2.5,3,535,790,val
waters39.jpg,3,3,536,790,val
waters390.jpg,3,3,537,790,val
waters396.jpg,3,3,538,790,val
waters397.jpg,3,3,539,790,val
waters398.jpg,3,3,540,790,val
waters401.jpg,3.333333333,3,541,790,val
waters403.jpg,3,3,542,790,val
waters404.jpg,2.666666667,3,543,790,val
waters409.jpg,3.2,3,544,790,val
waters410.jpg,3,3,545,790,val
waters413.jpg,3,3,546,790,val
waters415.jpg,2.666666667,3,547,790,val
waters416.jpg,2.5,3,548,790,val
waters418.jpg,3,3,549,790,val
waters422.jpg,2.5,3,550,790,val
waters423.jpg,3,3,551,790,val
waters426.jpg,2.5,3,552,790,val
waters427.jpg,2.75,3,553,790,val
waters428.jpg,2.5,3,554,790,val
waters430.jpg,3,3,555,790,val
waters432.jpg,2.75,3,556,790,val
waters434.jpg,3.333333333,3,557,790,val
waters436.jpg,3,3,558,790,val
waters437.jpg,3,3,559,790,val
waters441.jpg,2.833333333,3,560,790,val
waters442.jpg,3,3,561,790,val
waters444.jpg,3.25,3,562,790,val
waters446.jpg,2.8,3,563,790,val
waters453.jpg,3,3,564,790,val
waters457.jpg,2.5,3,565,790,val
waters462.jpg,2.833333333,3,566,790,val
waters463.jpg,3,3,567,790,val
waters469.jpg,3,3,568,790,val
waters47.jpg,3,3,569,790,val
waters470.jpg,3,3,570,790,val
waters473.jpg,2.666666667,3,571,790,val
waters475.jpg,2.5,3,572,790,val
waters478.jpg,2.666666667,3,573,790,val
waters480.jpg,3,3,574,790,val
waters485.jpg,3.166666667,3,575,790,val
waters487.jpg,3,3,576,790,val
waters489.jpg,2.6,3,577,790,val
waters49.jpg,3,3,578,790,val
waters492.jpg,3.25,3,579,790,val
waters494.jpg,3,3,580,790,val
waters498.jpg,3,3,581,790,val
waters499.jpg,2.833333333,3,582,790,val
waters50.jpg,3,3,583,790,val
waters501.jpg,3,3,584,790,val
waters502.jpg,2.666666667,3,585,790,val
waters503.jpg,3,3,586,790,val
waters504.jpg,3.25,3,587,790,val
waters505.jpg,2.75,3,588,790,val
waters507.jpg,2.5,3,589,790,val
waters509.jpg,3,3,590,790,val
waters51.jpg,2.5,3,591,790,val
waters514.jpg,2.666666667,3,592,790,val
waters515.jpg,2.666666667,3,593,790,val
waters516.jpg,3,3,594,790,val
waters518.jpg,2.666666667,3,595,790,val
waters519.jpg,3.166666667,3,596,790,val
waters520.jpg,2.666666667,3,597,790,val
waters521.jpg,2.8,3,598,790,val
waters529.jpg,2.666666667,3,599,790,val
waters53.jpg,2.5,3,600,790,val
waters531.jpg,3.25,3,601,790,val
waters536.jpg,3.333333333,3,602,790,val
waters538.jpg,3,3,603,790,val
waters542.jpg,3.2,3,604,790,val
waters547.jpg,3,3,605,790,val
waters548.jpg,2.666666667,3,606,790,val
waters55.jpg,3,3,607,790,val
waters550.jpg,2.6,3,608,790,val
waters551.jpg,3,3,609,790,val
waters552.jpg,3.2,3,610,790,val
waters553.jpg,2.8,3,611,790,val
waters555.jpg,3,3,612,790,val
waters558.jpg,3,3,613,790,val
waters559.jpg,3.25,3,614,790,val
waters56.jpg,3,3,615,790,val
waters560.jpg,2.75,3,616,790,val
waters562.jpg,2.666666667,3,617,790,val
waters563.jpg,2.666666667,3,618,790,val
waters564.jpg,3,3,619,790,val
waters565.jpg,2.666666667,3,620,790,val
waters566.jpg,2.5,3,621,790,val
waters569.jpg,2.5,3,622,790,val
waters570.jpg,3.2,3,623,790,val
waters571.jpg,2.666666667,3,624,790,val
waters572.jpg,2.5,3,625,790,val
waters576.jpg,2.8,3,626,790,val
waters577.jpg,3.333333333,3,627,790,val
waters578.jpg,3,3,628,790,val
waters58.png,3,3,629,790,val
waters580.jpg,3.25,3,630,790,val
waters581.jpg,3,3,631,790,val
waters500.jpg,4,4,93,154,val
waters525.jpg,3.5,4,94,154,val
waters540.jpg,3.5,4,95,154,val
waters561.jpg,3.5,4,96,154,val
waters573.jpg,4,4,97,154,val
waters579.jpg,4,4,98,154,val
waters59.jpg,3.5,4,99,154,val
waters592.jpg,3.5,4,100,154,val
waters603.jpg,3.6,4,101,154,val
waters608.jpg,3.6,4,102,154,val
waters611.jpg,3.5,4,103,154,val
waters616.jpg,3.5,4,104,154,val
waters622.jpg,4,4,105,154,val
waters623.jpg,4,4,106,154,val
waters624.jpg,3.5,4,107,154,val
waters625.jpg,3.5,4,108,154,val
waters626.jpg,4,4,109,154,val
waters629.jpg,3.5,4,110,154,val
waters636.jpg,3.666666667,4,111,154,val
waters643.jpg,4,4,112,154,val
waters644.jpg,4,4,113,154,val
waters646.jpg,3.5,4,114,154,val
waters648.jpg,3.5,4,115,154,val
waters655.jpg,3.666666667,4,116,154,val
waters667.jpg,4,4,117,154,val
waters679.jpg,4,4,118,154,val
waters680.jpg,4,4,119,154,val
waters682.jpg,4,4,120,154,val
waters692.jpg,3.5,4,121,154,val
waters696.jpg,3.5,4,122,154,val
waters701.jpg,3.666666667,4,123,154,val
